"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"01089","Madison County, Alabama",2018,0.294117647058824,4.42856806999897,204.141983476146,"AL",1.48807629704222,5.31881574918242
"01089","Madison County, Alabama",2019,0.294117647058824,4.41937353817245,205.951427502371,"AL",1.48599795259933,5.32764035216359
"01089","Madison County, Alabama",2020,0.294117647058824,4.42237307650781,204.816373505847,"AL",1.48667644715049,5.32211383872864
"01089","Madison County, Alabama",2021,0.294117647058824,4.43085055813056,198.559591783295,"AL",1.48859156520549,5.29108926556828
"01089","Madison County, Alabama",2022,0.294117647058824,4.42952824748952,202.143614985678,"AL",1.48829308797785,5.30897841006075
"01101","Montgomery County, Alabama",2012,0.22972972972973,4.62556484718453,166.760945238869,"AL",1.53159849262821,5.11656132125552
"01101","Montgomery County, Alabama",2013,0.22972972972973,4.61383321634404,169.926980566301,"AL",1.52905901179525,5.13536881869693
"01101","Montgomery County, Alabama",2014,0.22972972972973,4.61506720033935,170.702043722437,"AL",1.52932642913577,5.13991960232648
"01101","Montgomery County, Alabama",2015,0.22972972972973,4.6106516500969,170.356909589433,"AL",1.52836920278816,5.1378957044199
"01101","Montgomery County, Alabama",2016,0.22972972972973,4.61107912749476,169.573474355711,"AL",1.52846191367042,5.13328630992133
"01101","Montgomery County, Alabama",2017,0.22972972972973,4.51581588896226,179.682087170979,"AL",1.50758587684747,5.19118910696774
"01101","Montgomery County, Alabama",2018,0.22972972972973,4.51004138639474,183.215707250275,"AL",1.50630633005668,5.21066418683041
"01101","Montgomery County, Alabama",2019,0.22972972972973,4.51144596133853,183.018261756053,"AL",1.50661771439964,5.20958593887931
"01101","Montgomery County, Alabama",2020,0.22972972972973,4.51942884894313,180.428236734925,"AL",1.50838562500664,5.19533311830096
"01101","Montgomery County, Alabama",2021,0.22972972972973,4.54136502777109,173.308918918481,"AL",1.51322763377195,5.15507566059336
"01101","Montgomery County, Alabama",2022,0.22972972972973,4.53891121257533,174.970578512397,"AL",1.51268716227295,5.16461783700299
"01117","Shelby County, Alabama",2012,0.28,4.59246186398643,161.342881944444,"AL",1.52441623409584,5.08353180190318
"01117","Shelby County, Alabama",2013,0.28,4.58384325749758,164.80026559707,"AL",1.52253778543725,5.10473422910678
"01117","Shelby County, Alabama",2014,0.28,4.57655142461335,164.675602509212,"AL",1.52094575044806,5.10397749329773
"01117","Shelby County, Alabama",2015,0.28,4.55888080148323,167.923052577703,"AL",1.51707715513017,5.12350585410907
"01117","Shelby County, Alabama",2016,0.28,4.56697689215544,167.71073977194,"AL",1.51885147444744,5.12224070835247
"01117","Shelby County, Alabama",2017,0.28,4.50483075683775,173.511927745994,"AL",1.50515032250506,5.15624634483942
"01117","Shelby County, Alabama",2018,0.28,4.49995595044021,171.275722914602,"AL",1.5040676079373,5.14327467266302
"01117","Shelby County, Alabama",2019,0.28,4.50186760819142,172.344190639447,"AL",1.50449233472016,5.14949358563208
"01117","Shelby County, Alabama",2020,0.28,4.49140656089015,174.175909885797,"AL",1.50216591792851,5.16006576487726
"01117","Shelby County, Alabama",2021,0.28,4.50054784921355,172.931865238118,"AL",1.50419913363572,5.1528976743672
"01117","Shelby County, Alabama",2022,0.28,4.49348849032807,176.933963075242,"AL",1.50262934670833,5.17577657298807
"04013","Maricopa County, Arizona",2012,1,4.60706140022564,170.407548085021,"AZ",1.52759021345899,5.13819290968776
"04013","Maricopa County, Arizona",2013,1,4.599426429583,172.470034355571,"AZ",1.52593160649961,5.15022350750066
"04013","Maricopa County, Arizona",2014,1,4.5993488706834,171.853715059759,"AZ",1.52591474362449,5.14664362109976
"04013","Maricopa County, Arizona",2015,1,4.59085308696437,175.423508246614,"AZ",1.52406586452949,5.16720309744886
"04013","Maricopa County, Arizona",2016,1,4.58058560304249,177.104284997337,"AZ",1.52182685087889,5.1767387398509
"04013","Maricopa County, Arizona",2017,1,4.56117352232149,180.771632698418,"AZ",1.5175799418034,5.19723453685624
"04013","Maricopa County, Arizona",2018,1,4.54954379747588,183.824346289675,"AZ",1.51502696364504,5.21398066192025
"04013","Maricopa County, Arizona",2019,1,4.53795093397921,186.571920044747,"AZ",1.51247557404252,5.22881679501437
"04013","Maricopa County, Arizona",2020,1,4.52931720839737,187.269145136062,"AZ",1.51057120151145,5.23254686088808
"04013","Maricopa County, Arizona",2021,1,4.51898642670346,188.824193113653,"AZ",1.5082877268184,5.24081638699379
"04013","Maricopa County, Arizona",2022,1,4.51304459720892,191.135392580138,"AZ",1.50697200273907,5.25298203859897
"04019","Pima County, Arizona",2012,0.475,4.60169173974635,171.041895002252,"AZ",1.5264240053945,5.14190852650823
"04019","Pima County, Arizona",2013,0.475,4.60041815989196,171.124268540117,"AZ",1.52614720368784,5.14239000918088
"04019","Pima County, Arizona",2014,0.475,4.59818046970095,171.783246499517,"AZ",1.52566067517948,5.14623348733004
"04019","Pima County, Arizona",2015,0.475,4.58921422729157,173.075123996136,"AZ",1.52370881710617,5.15372574299391
"04019","Pima County, Arizona",2016,0.475,4.581226060575,175.735348913699,"AZ",1.52196666111666,5.16897916399367
"04019","Pima County, Arizona",2017,0.475,4.55556417011116,179.043926669858,"AZ",1.51634938036631,5.18763117612527
"04019","Pima County, Arizona",2018,0.475,4.54048071569147,183.470446150218,"AZ",1.51303289096143,5.21205359812157
"04019","Pima County, Arizona",2019,0.475,4.53017036099505,184.747702451387,"AZ",1.51075954607148,5.2189911237639
"04019","Pima County, Arizona",2020,0.475,4.5291463894491,182.734544313287,"AZ",1.51053348673864,5.20803452221229
"04019","Pima County, Arizona",2021,0.475,4.51804132331671,184.648299959238,"AZ",1.50807856437776,5.21845293442834
"04019","Pima County, Arizona",2022,0.475,4.51582419909333,186.467082597888,"AZ",1.50758771707382,5.22825472269015
"04021","Pinal County, Arizona",2012,1,4.57935142915285,181.677922413873,"AZ",1.52155737874327,5.2022354623173
"04021","Pinal County, Arizona",2013,1,4.59618268173293,176.559354349488,"AZ",1.52522610718025,5.17365710510836
"04021","Pinal County, Arizona",2014,1,4.59614065800743,172.477204258528,"AZ",1.52521696395846,5.15026507851301
"04021","Pinal County, Arizona",2015,1,4.58473451434024,177.535963101749,"AZ",1.5227322009437,5.17917319741697
"04021","Pinal County, Arizona",2016,1,4.56628830302873,181.638168033121,"AZ",1.51870068738207,5.20201662047707
"04021","Pinal County, Arizona",2017,1,4.47668797006536,189.534778408405,"AZ",1.49888348061938,5.24457253490455
"04021","Pinal County, Arizona",2018,1,4.47813184357886,186.482811200154,"AZ",1.4992059602574,5.22833906968978
"04021","Pinal County, Arizona",2019,1,4.46891812165371,188.180005609616,"AZ",1.49714634838131,5.23739898138846
"04021","Pinal County, Arizona",2020,1,4.46700267749294,189.801546603107,"AZ",1.49671764176379,5.24597903473645
"04021","Pinal County, Arizona",2021,1,4.44014532029253,193.885898446636,"AZ",1.49068710570414,5.26726983369697
"04021","Pinal County, Arizona",2022,1,4.43841367697342,194.774109563244,"AZ",1.4902970326435,5.27184047458919
"05007","Benton County, Arkansas",2012,0.883720930232558,4.33928182166406,318.705279651306,"AR",1.46770885553992,5.76426678749663
"05007","Benton County, Arkansas",2013,0.883720930232558,4.36962242404469,288.857226461734,"AR",1.47467660355421,5.66593253995738
"05007","Benton County, Arkansas",2014,0.883720930232558,4.36555040301852,290.523924849945,"AR",1.47374427596281,5.67168593038768
"05007","Benton County, Arkansas",2015,0.883720930232558,4.40052942914897,269.509382190799,"AR",1.48172485849235,5.59660320306701
"05007","Benton County, Arkansas",2016,0.883720930232558,4.39136338586694,268.634859322676,"AR",1.47963974512807,5.59335305721208
"05007","Benton County, Arkansas",2017,0.883720930232558,4.3300957310415,282.251277056361,"AR",1.46558965055557,5.64279772757706
"05007","Benton County, Arkansas",2018,0.883720930232558,4.30128320686164,281.480143495074,"AR",1.45891339838145,5.64006190688603
"05007","Benton County, Arkansas",2019,0.883720930232558,4.31984979882485,269.875827742536,"AR",1.46322063286103,5.59796195596333
"05007","Benton County, Arkansas",2020,0.883720930232558,4.31886500550296,263.75923058277,"AR",1.46299263752874,5.5750366816481
"05007","Benton County, Arkansas",2021,0.883720930232558,4.3284404733337,254.460050898991,"AR",1.46520730931707,5.53914385274201
"05007","Benton County, Arkansas",2022,0.883720930232558,4.35111133372297,233.243549835218,"AR",1.47043129148816,5.45208318590551
"05119","Pulaski County, Arkansas",2012,0.300925925925926,4.60572304293492,169.852833540803,"AR",1.52729966996296,5.13493237707447
"05119","Pulaski County, Arkansas",2013,0.300925925925926,4.59805730734654,170.497347855488,"AR",1.52563388980106,5.13871974150281
"05119","Pulaski County, Arkansas",2014,0.300925925925926,4.59790929653254,170.688050648765,"AR",1.52560169942448,5.13983762529252
"05119","Pulaski County, Arkansas",2015,0.300925925925926,4.59893470951184,171.17748503447,"AR",1.5258246917864,5.14270094240997
"05119","Pulaski County, Arkansas",2016,0.300925925925926,4.58909115798261,174.031810897111,"AR",1.5236819996701,5.15923810375252
"05119","Pulaski County, Arkansas",2017,0.300925925925926,4.54767163920496,179.274980114452,"AR",1.51461537433832,5.1889208288466
"05119","Pulaski County, Arkansas",2018,0.300925925925926,4.5441458294221,178.73943775414,"AR",1.51383977364643,5.18592909034094
"05119","Pulaski County, Arkansas",2019,0.300925925925926,4.53673782335418,182.039751927148,"AR",1.51220821266745,5.20422508040937
"05119","Pulaski County, Arkansas",2020,0.300925925925926,4.53226692069083,183.199504080354,"AR",1.51122223831817,5.2105757452514
"05119","Pulaski County, Arkansas",2021,0.300925925925926,4.54107765751306,177.55770509491,"AR",1.51316435338184,5.17929565520845
"05119","Pulaski County, Arkansas",2022,0.300925925925926,4.5362753593327,179.738762768352,"AR",1.51210626990322,5.19150447875462
"06001","Alameda County, California",2012,0.201642036124795,4.64576988034846,181.178720655056,"CA",1.53595710241737,5.19948395103427
"06001","Alameda County, California",2013,0.201642036124795,4.63777414508972,183.782396051402,"CA",1.53423454103049,5.21375242759468
"06001","Alameda County, California",2014,0.201642036124795,4.62328467648412,188.254010075576,"CA",1.53110542141092,5.23779216831541
"06001","Alameda County, California",2015,0.201642036124795,4.62198924032394,189.693576907605,"CA",1.53082518392303,5.24541001715637
"06001","Alameda County, California",2016,0.201642036124795,4.61755066066349,189.858404664647,"CA",1.52986440447958,5.24627855572503
"06001","Alameda County, California",2017,0.201642036124795,4.59800635182935,192.309732298211,"CA",1.52562280777313,5.25910726128919
"06001","Alameda County, California",2018,0.201642036124795,4.58663644441787,196.052308529731,"CA",1.5231469546623,5.27838150387805
"06001","Alameda County, California",2019,0.201642036124795,4.57794243278917,196.914518686512,"CA",1.52124964670015,5.28276971927261
"06001","Alameda County, California",2020,0.201642036124795,4.58171439980966,192.104933446339,"CA",1.52207325118723,5.2580417511019
"06001","Alameda County, California",2021,0.201642036124795,4.57936795652309,190.596642599923,"CA",1.52156098784396,5.25015937616424
"06001","Alameda County, California",2022,0.201642036124795,4.56666516328082,194.767138917698,"CA",1.51878321495734,5.27180468559085
"06013","Contra Costa County, California",2012,0.152454780361757,4.5241365230873,183.001611629089,"CA",1.50942673531563,5.20949495951898
"06013","Contra Costa County, California",2013,0.152454780361757,4.51179311530692,186.258142362953,"CA",1.50669466104056,5.22713357368907
"06013","Contra Costa County, California",2014,0.152454780361757,4.50815652206248,187.16470346881,"CA",1.50588831652918,5.23198899641964
"06013","Contra Costa County, California",2015,0.152454780361757,4.50964421891456,188.318489623124,"CA",1.5062182632442,5.23813462321177
"06013","Contra Costa County, California",2016,0.152454780361757,4.50584188880972,189.153809186428,"CA",1.50537475235974,5.24256048931892
"06013","Contra Costa County, California",2017,0.152454780361757,4.473626594704,193.708948001944,"CA",1.49819939841007,5.26635676450316
"06013","Contra Costa County, California",2018,0.152454780361757,4.45863967572431,197.801634138826,"CA",1.49484371406537,5.2872646807259
"06013","Contra Costa County, California",2019,0.152454780361757,4.45369060069583,199.086917367714,"CA",1.49373310092971,5.29374150005997
"06013","Contra Costa County, California",2020,0.152454780361757,4.45032752794163,196.40643910336,"CA",1.49297769525431,5.28018618104158
"06013","Contra Costa County, California",2021,0.152454780361757,4.44474608007891,197.823490943414,"CA",1.49172274249254,5.28737517322612
"06013","Contra Costa County, California",2022,0.152454780361757,4.42819982311481,202.445919208434,"CA",1.48799314099956,5.31047278524085
"06017","El Dorado County, California",2012,0.13,4.48971712617988,192.912333505537,"CA",1.50178969891872,5.26223585516968
"06017","El Dorado County, California",2013,0.13,4.4769633424463,194.760225153194,"CA",1.49894499125263,5.27176918736843
"06017","El Dorado County, California",2014,0.13,4.46188150109404,198.44311894701,"CA",1.49557053830539,5.29050250463956
"06017","El Dorado County, California",2015,0.13,4.45504185016814,205.04962738821,"CA",1.49403645485579,5.32325203466115
"06017","El Dorado County, California",2016,0.13,4.44659224637574,209.334683584504,"CA",1.49213801548196,5.34393432802373
"06017","El Dorado County, California",2017,0.13,4.34689603426405,219.909228859419,"CA",1.46946203505721,5.39321486511762
"06017","El Dorado County, California",2018,0.13,4.34089836354243,223.36707855721,"CA",1.46808132289949,5.4088165103201
"06017","El Dorado County, California",2019,0.13,4.31674672895965,226.608618668355,"CA",1.46250204655478,5.42322438259415
"06017","El Dorado County, California",2020,0.13,4.31893236094528,224.193757187986,"CA",1.46300823304215,5.41251066541535
"06017","El Dorado County, California",2021,0.13,4.33455556460488,219.861625736591,"CA",1.46661908239421,5.3929983745407
"06017","El Dorado County, California",2022,0.13,4.340182798873,221.626756152496,"CA",1.4679164667813,5.40099468834491
"06019","Fresno County, California",2012,0.5,4.59420322418654,183.668563238175,"CA",1.52479534015974,5.21313284659215
"06019","Fresno County, California",2013,0.5,4.58440062908349,186.091784998367,"CA",1.52265937286304,5.2262400197312
"06019","Fresno County, California",2014,0.5,4.56848574595544,189.106981806041,"CA",1.51918180338063,5.24231289622049
"06019","Fresno County, California",2015,0.5,4.57390120656087,188.07677476045,"CA",1.52036649645191,5.23685025585238
"06019","Fresno County, California",2016,0.5,4.56970771885102,189.515615759994,"CA",1.51944924637307,5.2444714261933
"06019","Fresno County, California",2017,0.5,4.54334623659947,194.003273859389,"CA",1.5136637970802,5.2678750344848
"06019","Fresno County, California",2018,0.5,4.52386244846501,197.984374416544,"CA",1.50936615294305,5.28818811049226
"06019","Fresno County, California",2019,0.5,4.52472502258682,198.669316379458,"CA",1.50955680681631,5.29164171578879
"06019","Fresno County, California",2020,0.5,4.51543297528683,198.464536258951,"CA",1.50750107934461,5.29061042552081
"06019","Fresno County, California",2021,0.5,4.5051913279991,199.430179310345,"CA",1.50523036030255,5.29546419667893
"06019","Fresno County, California",2022,0.5,4.48831848300302,205.268026649978,"CA",1.50147812893859,5.32431657224681
"06029","Kern County, California",2012,0.96,4.58635562163211,190.888965299361,"CA",1.5230857264864,5.25169192549559
"06029","Kern County, California",2013,0.96,4.57824771869413,192.718199173534,"CA",1.52131633074668,5.26122901399944
"06029","Kern County, California",2014,0.96,4.56222290848276,197.759627950236,"CA",1.51780998467698,5.28705229294796
"06029","Kern County, California",2015,0.96,4.56317537312784,197.607376302572,"CA",1.51801873494062,5.2862821140835
"06029","Kern County, California",2016,0.96,4.56340185564403,201.109527334676,"CA",1.51806836636554,5.3038496717612
"06029","Kern County, California",2017,0.96,4.51682534234277,208.194118258842,"CA",1.50780938918652,5.33847090534398
"06029","Kern County, California",2018,0.96,4.51119375914657,208.908645099664,"CA",1.50656181009672,5.34189705162037
"06029","Kern County, California",2019,0.96,4.50529587281057,207.449125968172,"CA",1.50525356544322,5.33488613355319
"06029","Kern County, California",2020,0.96,4.49966693450105,208.674904852411,"CA",1.50400337948174,5.34077756177604
"06029","Kern County, California",2021,0.96,4.48627144682259,210.453370584948,"CA",1.50102194403612,5.34926411117266
"06029","Kern County, California",2022,0.96,4.46969112939895,217.866393828647,"CA",1.49731930766959,5.38388200256041
"06037","Los Angeles County, California",2012,0.28875263460433,4.64913622751487,168.183963215932,"CA",1.53668144482052,5.12505839944956
"06037","Los Angeles County, California",2013,0.28875263460433,4.63893406340818,170.388036956831,"CA",1.53448461213296,5.13807840627828
"06037","Los Angeles County, California",2014,0.28875263460433,4.62863787701667,172.655190612784,"CA",1.5322626297855,5.15129648775004
"06037","Los Angeles County, California",2015,0.28875263460433,4.62115593741284,174.243033507219,"CA",1.53064487670133,5.16045106896893
"06037","Los Angeles County, California",2016,0.28875263460433,4.61244616826676,176.406416622908,"CA",1.52875833846207,5.17279051832443
"06037","Los Angeles County, California",2017,0.28875263460433,4.59167933050443,180.743076941224,"CA",1.52424582437166,5.19707655845872
"06037","Los Angeles County, California",2018,0.28875263460433,4.57670501419979,184.009275524116,"CA",1.52097930999869,5.21498616679558
"06037","Los Angeles County, California",2019,0.28875263460433,4.56396756628137,187.096341076397,"CA",1.51819232555069,5.23162367711019
"06037","Los Angeles County, California",2020,0.28875263460433,4.5557585673249,186.704004394444,"CA",1.51639205193429,5.22952449860071
"06037","Los Angeles County, California",2021,0.28875263460433,4.54942585807293,187.117840437336,"CA",1.51500103996194,5.23173858115191
"06037","Los Angeles County, California",2022,0.28875263460433,4.53881811505158,190.33996834473,"CA",1.51266665108113,5.2488117803351
"06041","Marin County, California",2012,0.319587628865979,4.50346215689617,184.171409855977,"CA",1.50484646916343,5.21586689926623
"06041","Marin County, California",2013,0.319587628865979,4.5014673614716,185.008411462825,"CA",1.50440342395066,5.22040129141133
"06041","Marin County, California",2014,0.319587628865979,4.49376985599306,186.031352968512,"CA",1.50269196105728,5.22591522385467
"06041","Marin County, California",2015,0.319587628865979,4.48767449459735,186.922953023444,"CA",1.50133463764835,5.2306965160353
"06041","Marin County, California",2016,0.319587628865979,4.47506742834568,190.292522401327,"CA",1.49852141940004,5.24856247979034
"06041","Marin County, California",2017,0.319587628865979,4.42849433455119,192.755993432093,"CA",1.48805964695116,5.26142510628994
"06041","Marin County, California",2018,0.319587628865979,4.41915585761001,196.322911056137,"CA",1.48594869540896,5.27976080897072
"06041","Marin County, California",2019,0.319587628865979,4.41029913651655,198.279714753383,"CA",1.48394251856796,5.28967873454625
"06041","Marin County, California",2020,0.319587628865979,4.40316569161725,199.434301486225,"CA",1.48232375759345,5.29548486623502
"06041","Marin County, California",2021,0.319587628865979,4.41388651691608,197.354003353697,"CA",1.48475559769799,5.28499908745516
"06041","Marin County, California",2022,0.319587628865979,4.40906280237333,197.26232485148,"CA",1.4836621504053,5.28453444117818
"06053","Monterey County, California",2012,0.275862068965517,4.55537386922887,192.512411090144,"CA",1.51630760620837,5.26016062484508
"06053","Monterey County, California",2013,0.275862068965517,4.54003859623313,198.200645248224,"CA",1.51293551339006,5.28927987743158
"06053","Monterey County, California",2014,0.275862068965517,4.54088202178279,196.974229597474,"CA",1.51312127110947,5.28307290595504
"06053","Monterey County, California",2015,0.275862068965517,4.51986786114694,203.923330791033,"CA",1.50848275915728,5.31774409374691
"06053","Monterey County, California",2016,0.275862068965517,4.51995363417748,201.882834274873,"CA",1.50850173586619,5.30768750077748
"06053","Monterey County, California",2017,0.275862068965517,4.46993542755047,207.772385305563,"CA",1.49737396278299,5.3364431791008
"06053","Monterey County, California",2018,0.275862068965517,4.4640347924306,208.027008446201,"CA",1.49605301905191,5.3376679195708
"06053","Monterey County, California",2019,0.275862068965517,4.46624873778301,207.772996541709,"CA",1.49654884774319,5.33644612095106
"06053","Monterey County, California",2020,0.275862068965517,4.46889441710276,202.848866144648,"CA",1.4971410440519,5.31246120001223
"06053","Monterey County, California",2021,0.275862068965517,4.47159235732365,202.964934405954,"CA",1.49774457725336,5.31303322720456
"06053","Monterey County, California",2022,0.275862068965517,4.468783879593,206.34061898951,"CA",1.49711630887883,5.32952829351997
"06059","Orange County, California",2012,0.308084239130435,4.60277687387613,174.915471091302,"CA",1.52665978959462,5.16430283489523
"06059","Orange County, California",2013,0.308084239130435,4.59004075181227,178.637471976648,"CA",1.52388890242351,5.18535845593518
"06059","Orange County, California",2014,0.308084239130435,4.58683585854363,180.182587532466,"CA",1.52319043092062,5.19397071193973
"06059","Orange County, California",2015,0.308084239130435,4.58235500571236,181.219707606977,"CA",1.52221305936095,5.19971014932267
"06059","Orange County, California",2016,0.308084239130435,4.575796670378,182.80824884047,"CA",1.52078081916939,5.20843778294981
"06059","Orange County, California",2017,0.308084239130435,4.55580749462563,185.459284393312,"CA",1.5164027915372,5.22283536681461
"06059","Orange County, California",2018,0.308084239130435,4.54775255103151,187.97433500566,"CA",1.51463316610369,5.23630543758346
"06059","Orange County, California",2019,0.308084239130435,4.54061923076909,189.22484704899,"CA",1.51306339719491,5.24293597489257
"06059","Orange County, California",2020,0.308084239130435,4.53052708439667,189.535671108477,"CA",1.51083828689777,5.24457724484738
"06059","Orange County, California",2021,0.308084239130435,4.52649429035033,190.209490881735,"CA",1.50994775254967,5.24812604834971
"06059","Orange County, California",2022,0.308084239130435,4.51892852735951,193.161488135775,"CA",1.50827491427386,5.26352656513685
"06061","Placer County, California",2012,0.425,4.5006435018841,187.247778096155,"CA",1.50422038697138,5.23243275635179
"06061","Placer County, California",2013,0.425,4.49383958857198,187.429693962633,"CA",1.5027074785493,5.23340380956069
"06061","Placer County, California",2014,0.425,4.4875014124236,188.769966856797,"CA",1.50129606856055,5.2405291672061
"06061","Placer County, California",2015,0.425,4.47480437372865,192.419370649936,"CA",1.49846263540337,5.25967721221753
"06061","Placer County, California",2016,0.425,4.47387120586855,193.429046215764,"CA",1.49825407540918,5.26491075900056
"06061","Placer County, California",2017,0.425,4.41822921987085,198.807217768815,"CA",1.48573898682788,5.29233560024758
"06061","Placer County, California",2018,0.425,4.41096121075488,200.966042871273,"CA",1.48409262733099,5.30313595284801
"06061","Placer County, California",2019,0.425,4.41717430670886,201.822872636087,"CA",1.48550019452737,5.30739044458927
"06061","Placer County, California",2020,0.425,4.42111653194075,199.110075837407,"CA",1.48639227322568,5.29385781670783
