"","COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","ESTAB","STATE","log_shannon","log_hhi","Post","event_time","log_estab","Post_Placebo","HHI_rank"
"127","24033","Prince George's County, Maryland",2022,0.331775700934579,4.43093417977848,198.90168549652,16160,"MD",1.48861043762237,5.29281065991412,1,5,9.69029433207509,1,195
"128","24510","Baltimore city, Maryland",2022,0.272401433691756,4.52640881305784,207.271841797403,12298,"MD",1.50992886859796,5.33403117711092,1,5,9.41719192651341,1,238
"129","25005","Bristol County, Massachusetts",2022,0.407894736842105,4.54465752613802,195.110605125232,13082,"MA",1.51395237300554,5.27356660353377,1,5,9.47899251852116,1,173
"130","25009","Essex County, Massachusetts",2022,0.516320474777448,4.53263170273518,193.956307035056,19724,"MA",1.51130272064008,5.26763291222838,1,5,9.88959144734402,1,165
"131","25013","Hampden County, Massachusetts",2022,1,4.57282765625173,178.20802228449,9333,"MA",1.52013175672579,5.18295153245489,1,5,9.14131178556575,1,65
"132","25017","Middlesex County, Massachusetts",2022,0.383210509452099,4.52281323361781,184.001301727209,44436,"MA",1.50913419705367,5.21494283218836,1,5,10.7018052307016,1,102
"133","25021","Norfolk County, Massachusetts",2022,0.119428090832632,4.52037909601075,181.617549520716,20534,"MA",1.50859586112602,5.20190309982794,1,5,9.92983732785891,1,90
"134","25023","Plymouth County, Massachusetts",2022,0.445378151260504,4.47608146298653,201.755929599372,13205,"MA",1.49874799023637,5.30705869754528,1,5,9.48835082473123,1,209
"135","25025","Suffolk County, Massachusetts",2022,0.497264021887825,4.4262199155603,217.046342154571,21865,"MA",1.48754592759745,5.38011088905612,1,5,9.99264246384702,1,264
"136","25027","Worcester County, Massachusetts",2022,0.314176245210728,4.55211884799935,185.261919195789,18971,"MA",1.51559280544615,5.22177060324425,1,5,9.85066677635255,1,110
"137","26021","Berrien County, Michigan",2022,1,4.52635511241317,186.119189628004,3463,"MI",1.50991700467549,5.22638727293733,1,5,8.14989054440242,1,118
"138","26045","Eaton County, Michigan",2022,0.333333333333333,4.42614933703572,197.804236369577,2087,"MI",1.48752998191724,5.28727783639898,1,5,7.6434829070772,1,186
"139","26065","Ingham County, Michigan",2022,0.380952380952381,4.48672275091671,193.224287672734,6013,"MI",1.50112253567466,5.26385162646904,1,5,8.70167907103957,1,159
"140","26075","Jackson County, Michigan",2022,0.315789473684211,4.53279630578969,167.851784238801,2895,"MI",1.51133903509857,5.12308135332964,1,5,7.9707403900071,1,23
"141","26077","Kalamazoo County, Michigan",2022,0.615384615384615,4.56727468912466,182.443087509031,5592,"MI",1.51891667890709,5.20643827512187,1,5,8.62909228391365,1,94
"142","26081","Kent County, Michigan",2022,0.34640522875817,4.67230272816674,152.912760110934,17503,"MI",1.54165203969531,5.02986756341587,1,5,9.77012757379084,1,1
"143","26099","Macomb County, Michigan",2022,0.401606425702811,4.5189078579605,191.804794495321,19437,"MI",1.50827034030325,5.25647815950563,1,5,9.87493374511807,1,153
"144","26111","Midland County, Michigan",2022,0.710526315789474,4.27635547860161,217.127726852219,1726,"MI",1.45310112315025,5.38048578338727,1,5,7.45356187164337,1,265
"145","26125","Oakland County, Michigan",2022,0.35038503850385,4.57200821666094,172.971258843514,39435,"MI",1.51995254310088,5.1531254468435,1,5,10.5824090258321,1,37
"146","26139","Ottawa County, Michigan",2022,0.521739130434783,4.5983816136201,163.82665376287,6696,"MI",1.52570441846471,5.09880887956632,1,5,8.80926561216931,1,12
"147","26159","Van Buren County, Michigan",2022,1,4.26754900201156,228.350099771508,1244,"MI",1.4510396582243,5.43087997655453,1,5,7.12608727329912,1,284
"148","26161","Washtenaw County, Michigan",2022,0.279228149829739,4.50120978098951,191.264027946168,8132,"MI",1.50434620086511,5.25365481875489,1,5,9.00356217474824,1,150
"149","26163","Wayne County, Michigan",2022,0.28169014084507,4.56509268060931,194.924928292395,33267,"MI",1.51843881627442,5.2726145013228,1,5,10.4123211936213,1,170
"150","27003","Anoka County, Minnesota",2022,0.428571428571429,4.50211215808365,178.954270783944,8330,"MN",1.50454665512039,5.18713030272185,1,5,9.02761873516089,1,69
"151","27037","Dakota County, Minnesota",2022,0.204301075268817,4.56695028992799,163.608997005743,10884,"MN",1.51884564952089,5.09747941657917,1,5,9.29504909990314,1,10
"152","27053","Hennepin County, Minnesota",2022,0.49493487698987,4.59784370832431,160.446304669352,40584,"MN",1.52558743453324,5.0779593362489,1,5,10.6111291792465,1,4
"153","27109","Olmsted County, Minnesota",2022,1,4.44483440525859,185.55367076095,3662,"MN",1.49174261411187,5.22334417044727,1,5,8.20576472523446,1,111
"154","27123","Ramsey County, Minnesota",2022,0.410493827160494,4.61588472978322,162.737336906469,13574,"MN",1.52950355700995,5.09213747103525,1,5,9.5159114772637,1,8
"155","27139","Scott County, Minnesota",2022,0.102564102564103,4.37789172816039,202.793059106404,3552,"MN",1.47656726790413,5.31218604581774,1,5,8.17526610411206,1,215
"156","27163","Washington County, Minnesota",2022,0.26530612244898,4.44412839652617,181.919146063277,6308,"MN",1.49158376346761,5.20356233596789,1,5,8.74957394808293,1,92
"157","29051","Cole County, Missouri",2022,0.2,4.41212990149221,181.218980022591,2133,"MO",1.48435754372578,5.19970613438491,1,5,7.66528471847135,1,88
"158","29071","Franklin County, Missouri",2022,0.225806451612903,4.44236426215433,188.518041427739,2587,"MO",1.49118672619706,5.23919371280009,1,5,7.85825418218603,1,131
"159","29095","Jackson County, Missouri",2022,0.330578512396694,4.54572269214397,179.849714958287,18169,"MO",1.51418672316147,5.19212158525456,1,5,9.80747212410244,1,74
"160","29101","Johnson County, Missouri",2022,0.0476190476190476,4.05554418449717,245.667160007026,857,"MO",1.40008487942568,5.50397761168892,1,5,6.75343791859778,1,304
"161","29129","Mercer County, Missouri",2022,NA,1.92279076928903,1495.19890260631,27,"MO",0.653777656365145,7.31001452219667,1,5,3.29583686600433,1,346
"162","29183","St. Charles County, Missouri",2022,0.0533333333333333,4.43829415097104,199.169923653609,8898,"MO",1.49027010238857,5.29415834807636,1,5,9.09358181136599,1,197
"163","29189","St. Louis County, Missouri",2022,0.313926940639269,4.46945753503635,204.06268943265,30943,"MO",1.49726704444601,5.31842724777733,1,5,10.3399020812882,1,222
"164","29510","St. Louis city, Missouri",2022,0.477272727272727,4.348238175636,333.90825360449,9079,"MO",1.46977074596384,5.81086626543563,1,5,9.11371933337176,1,331
"165","31055","Douglas County, Nebraska",2022,0.662962962962963,4.49852000200623,181.952289567283,16614,"NE",1.50374845423755,5.20374450747602,1,5,9.71800099239902,1,93
"166","31109","Lancaster County, Nebraska",2022,0.815789473684211,4.48411907288089,182.952621314932,8867,"NE",1.50054205991552,5.20922721940265,1,5,9.09009179938001,1,95
"167","32003","Clark County, Nevada",2022,0.448087431693989,4.48926244673366,205.797150689899,53456,"NV",1.50168842250019,5.32689097825988,1,5,10.8866141645965,1,231
"168","32031","Washoe County, Nevada",2022,0.317073170731707,4.59710522977781,166.827446414487,13878,"NV",1.52542680752964,5.11696002323774,1,5,9.53806013145949,1,17
"169","33011","Hillsborough County, New Hampshire",2022,0.379661016949153,4.5583629166003,178.603494085417,10992,"NH",1.51696354954947,5.18516823199916,1,5,9.30492301446213,1,68
"170","33015","Rockingham County, New Hampshire",2022,0.316666666666667,4.55462181212773,185.701059231649,10159,"NH",1.51614250028974,5.2241381723362,1,5,9.22611529109155,1,115
